State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text,Taxonomy Rules,Specific Implications,Corrections
MD,SB818 – Artificial Intelligence Governance Act of 2024,Law,2024-05-09,2024-10-01,"Requires each unit of Maryland state government to inventory AI systems; conduct impact assessments; and, under the Department of Information Technology, adopt policies and procedures governing the development, procurement, deployment, use, and assessment of AI.","Applies to state health entities (e.g., MDH, Medicaid) that operate AI‑enabled systems in eligibility, program integrity, and public‑health analytics. Expect standardized inventories, risk assessments, and governance processes that vendors must satisfy when contracting with the state.",Medium,Safety & Risk; Transparency & Governance,Regulators & Government,https://mgaleg.maryland.gov/2024RS/Chapters_noln/CH_496_sb0818e.pdf,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI. | G1: Advisory study commission or task force.","Each unit of state government must conduct inventories and impact assessments of high-risk AI systems. | DoIT directed to adopt policies and procedures for development, procurement, deployment, use, and assessment of state AI systems. | Establishes Governor's AI Subcabinet; develops roadmap; submits reports to Governor and General Assembly.",
UT,SB0149 – Artificial Intelligence Amendments,Law,2024-03-13,2025-05-01,"Updates Utah’s AI statutes with definitions and governance features, including disclosures for certain AI‑generated content and standards for state use. The measure refines responsibilities for agencies and clarifies prohibited practices, with rulemaking delegated to appropriate state offices.","State health programs and contractors deploying conversational agents or generative outputs should ensure user disclosures and human oversight. Procurements touching Medicaid, licensing, or public‑health analytics will need to align with the clarified statutory standards.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors,https://le.utah.gov/~2024/bills/static/SB0149.html,"D1: AI systems must disclose their non-human nature when interacting directly with users. | D2a: Healthcare practitioners must disclose to patients when using AI in their care. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",GenAI in non-regulated consumer transaction must disclose AI nature when consumer asks (narrowed in 2025 to 'clear and unambiguous request'). | Regulated occupations (including healthcare professions) must prominently disclose GenAI use at outset of interaction (narrowed in 2025 by SB0226 to 'high-risk AI interactions' only). | Office of AI Policy with rulemaking authority; AI Learning Laboratory Program (regulatory sandbox).,
CA,AB302 – Department of Technology: High-Risk Automated Decision Systems: Inventory,Law,2023-10-13,2024-01-01,"Directs the California Department of Technology to conduct and publish an inventory of high‑risk automated decision systems used, developed, or procured by state agencies; defines ADS and requires risk‑management policies and ongoing reporting.","Covers Automated Decision System deployed by state health entities (e.g., Medi‑Cal eligibility, program integrity, triage), increasing transparency into government AI that affects access to care and benefits. Encourages bias testing and accountability measures that health providers and advocacy groups can monitor. May influence procurement standards for AI tools interfacing with public health and human services programs.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB302,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","Department of Technology must conduct comprehensive inventory of all high-risk ADM systems used/proposed by state agencies (decisions, alternatives, efficacy research, data categories, mitigation measures); annual report to Legislature. 'High-risk' defined to include healthcare decisions.",
CT,"SB01103 – An Act Concerning Artificial Intelligence, Automated Decision-Making and Personal Data Privacy",Law,2023-06-07,2023-07-01,"Establishes an Office of Artificial Intelligence; requires annual inventories of AI systems used by executive and judicial branches; mandates policies and procedures for state agency AI development, procurement, use, and assessments; and amends the state privacy law (including teen targeted‑ads limits).","Covers AI governance for state health agencies (e.g., DSS, DPH), including risk assessment, transparency, and bias mitigation for automated systems that can affect benefits eligibility, licensing, or other health‑related decisions. A reference point for hospital compliance teams engaging with state systems.",Medium,Privacy & Data,Patients & Public,https://www.cga.ct.gov/2023/act/Pa/pdf/2023PA-00016-R00SB-01103-PA.PDF,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI. | P4: Deploying entities must complete specified pre-deployment steps before an AI system may be used. | G1: Advisory study commission or task force.","DAS conducts annual inventory of all state agency AI systems (name, vendor, capabilities, decision involvement, impact-assessment status); inventory publicly accessible on state open data portal. | Ongoing assessments specifically for unlawful discrimination. | Establishes Office of AI; AI officer develops/adopts automated systems procedures. | Agencies must give 60-day advance notice to Office of AI before developing or acquiring new AI system. | Task force to develop AI Bill of Rights.",CSV keyword tag says 'Privacy & Data' only; the bill is much more about AI governance and inventory than privacy.
GA,HB203 – Consumer Protection in Eye Care Act (Tele-Optometry Assessment Mechanisms),Law,2023-05-02,2023-07-01,"Revises restrictions on the sale and dispensing of contact lenses and sets requirements for remote “assessment mechanisms,” including physician involvement, patient identity and health verification, recordkeeping, and liability coverage.","Regulates tele-optometry and online contact lens services that rely on automated or algorithmic assessment tools, shaping how such tools can be used for vision-related care and safeguarding clinical oversight and patient safety.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/GA/bill/HB203/2023,H1: AI may not perform reserved clinical functions without licensed professional involvement.,"Sets requirements for remote 'assessment mechanisms' in eye care, including physician involvement, patient identity and health verification, recordkeeping, and liability coverage. Constrains automated vision assessment tools.",
RI,H6654 – Consumer Protection in Eye Care Act (Assessment Mechanisms),Law,2022-06-29,2022-06-29,"Establishes standards and enforcement protocols for eye care services, including definitions and requirements for remote or automated “assessment mechanisms” used to generate prescriptions or recommendations.","Constrains how telehealth and automated eye assessment technologies can be used in Rhode Island, requiring clinically supervised, standards-based use of algorithm-enabled tools for vision screening and prescriptions.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/RI/bill/H6654/2022,H1: AI may not perform reserved clinical functions without licensed professional involvement.,"Establishes standards for remote or automated 'assessment mechanisms' used to generate eye care prescriptions or recommendations; requires clinically supervised, standards-based use of algorithm-enabled tools for vision screening. 2022 tele-optometry bill.",
VT,H0410 – Use and Oversight of AI in State Government,Law,2022-05-24,2022-07-01,"Act 132 directs the development of policies and oversight for State government use of AI, including inventories, principles for trustworthy deployment, and reporting to the General Assembly. Establishes governance processes to evaluate risks and benefits of AI used by agencies.","Vermont health agencies and partners must assess AI systems used for eligibility, licensing, and public‑health analytics under statewide policies. Vendors connecting to State systems should expect disclosure and risk‑assessment requirements.",Medium,Transparency & Governance,Developers & Vendors,https://legislature.vermont.gov/Documents/2022/Docs/ACTS/ACT132/ACT132%20Act%20Summary.pdf,"P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI. | G1: Advisory study commission or task force.","Agency of Digital Services must inventory all automated decision systems used by state agencies; Division of AI proposes state code of ethics, makes policy recommendations, reports annually. | Establishes Division of AI within Agency of Digital Services as permanent oversight body. | Establishes AI Advisory Council with diverse-background members.",
CA,AB133 – Health,Law,2021-07-27,2021-07-27,"Health omnibus trailer bill establishing the California Health & Human Services Data Exchange Framework (DxF) with a single Data Sharing Agreement and common Policies & Procedures. Requires specified entities to sign the DSA by Jan. 31, 2023 and begin real‑time data exchange by Jan. 31, 2024 (with later timelines for some).","The DxF expands statewide health‑information liquidity foundational to AI/analytics, care coordination, and public‑health surveillance. Providers and plans must align privacy, security, and interoperability controls with DxF requirements when using or sharing data for AI‑enabled use cases.",Medium,,Providers & Health Systems; Patients & Public; Developers & Vendors,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB133,None,None,No AI provisions. Establishes the California Data Exchange Framework (DxF) for health data sharing. Healthcare-relevant as data infrastructure but AI relevance is entirely indirect. Does not regulate AI. Borderline for HAPI's AI policy scope.
CO,SB21-169 – Protecting Consumers from Unfair Discrimination in Insurance Practices,Law,2021-07-06,2021-09-07,"Colorado’s first-in-the-nation insurance antidiscrimination law that restricts insurers’ use of external consumer data and information sources, algorithms, and predictive models, prohibiting unfair discrimination based on protected characteristics and requiring the Insurance Commissioner to adopt rules for specific lines of insurance that mandate testing, documentation, and governance of these models.","Applies to health insurers’ use of external consumer data and algorithmic or AI-driven models for underwriting, pricing, marketing, and claims, pushing plans to implement governance and quantitative testing to show their models do not unfairly discriminate against protected groups; this can shape how AI-enabled risk scores, fraud analytics, and benefit design tools are built, validated, and monitored in Colorado’s health insurance market, with downstream implications for access, affordability, and equity in coverage.",Medium,Equity & Bias; Safety & Risk; Transparency & Governance; Privacy & Data,Patients & Public; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://leg.colorado.gov/bills/sb21-169,"E1: AI systems must be evaluated for discriminatory or biased outcomes; entities must take specified action if discrimination is found. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority). | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.","Insurers may not use ECDIS, algorithms, or predictive models in a way that results in unfair discrimination against protected classes; must establish risk management framework to detect unfair discrimination. | Fairness/non-discrimination standard applied to algorithmic insurance practices including utilization management and claims management. | Commissioner examination/investigation authority over insurer algorithm use; may restrict or prohibit use. | Risk management framework required; compliance reporting and quantitative testing. | Commissioner directed to promulgate sector-specific regulations (life insurance rules adopted Nov 2023; health benefit plan rules adopted Oct 2025). Predates most AI-in-healthcare bills (enacted July 2021).",
OR,HB2300 – Mental Health Clinical Advisory Group Algorithms (ORS 414.359),Law,2017-08-02,2017-08-02,Establishes the Mental Health Clinical Advisory Group in the Oregon Health Authority to develop evidence-based algorithms for prescription drug treatment of mental health disorders in medical assistance recipients and advise on drug coverage policies.,"Creates a formal governance structure for algorithm-based mental health treatment protocols in Medicaid, influencing how algorithmic prescribing and prior-authorization tools are designed, implemented, and updated for behavioral health care.",Medium,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Patients & Public; Providers & Health Systems; Payers & Purchasers; Regulators & Government,https://olis.oregonlegislature.gov/liz/2017R1/Measures/Overview/HB2300,G1: Advisory study commission or task force.,Establishes a Mental Health Clinical Advisory Group within OHA to develop evidence-based algorithms for prescription drug treatment of mental health disorders in Medicaid recipients; advises on drug coverage policies.,"'Algorithms' here refers to clinical treatment protocols/formularies, not AI in the modern sense. This is a 2017 governance bill predating the current AI regulatory wave. AI relevance is marginal."
